paper_ethernet,1.0
starting_point_program_public,1.0
terminal_nix,2.0
design_decisions_activity,1.0
network_backbone_network_performance_network_congestion,1.0
ships_java_windows_platformindependent,1.0
numbershowdialog,4.0
designed_java_ccstyle_syntax,2.0
extends_fibonacci,2.0
os_prior,2.0
programmers_spared,1.0
pixel_offset_upperleft,2.0
object_write_data_client,2.0
intended_executed_virtual_machine,2.0
class_jcomponent_java,2.0
throughput_jitter_bit_error_rate_latency_list_examples_network_performance_measures,1.0
market_place_segregation_programmers,1.0
risks_bugs_buffer_overflows,1.0
variable_main,2.0
converts,2.0
integritypp_motivation_software_architecture,1.0
declares_local_object,2.0
sets_pixel_width_height,2.0
head_body,2.0
client_method_declares_throws,2.0
default_values_create_objects,2.0
getter_setter_methods_trait,1.0
mocha_language,1.0
design_rationale,1.0
based_original,1.0
suite,1.0
programming_needed_corporation,1.0
linux_server,1.0
number_elements_array,1.0
jframe_disposed,1.0
systemexit,2.0
output_var,1.0
int_age_idinitwithageintage_properties,1.0
java_se_july_java,2.0
container_superclass_called_add,2.0
runtime_summary_template_compiletime,1.0
gateway_interface_cgi_programs,1.0
microsoft,8.0
debate_topic,1.0
kingdom_uk_alignment_technology,1.0
java_language_code,1.0
thisuserinput_explicitly,1.0
development_apis,2.0
told_class,2.0
programming_template,1.0
multiple_comment,2.0
calculator_private_static_mapinteger,2.0
properties_object_prototype_ecmascript_objectcreate_method,1.0
google_java_language_key,2.0
bytecode_jazelle_option,2.0
creating_passing_array_java,2.0
operate_keyword_void,2.0
external_systems_libraries_include,2.0
improved_java,2.0
decision_purchase,1.0
calls_setdefaultcloseoperationint,2.0
explicitly_told_class_launch,2.0
php_version_opcode_cache_alternative_php_cache,1.0
library_android_class_library,1.0
pyqt_pygtk_bind_qt_gtk_python_pypy_python_implementation,1.0
machine_designed,1.0
infixstyle_period_parentheses,1.0
addition_enabling_efficient_code,1.0
eval_function,1.0
callers_classes,1.0
classes_multiple_inheritance,2.0
class_overrides_paintcomponentgraphics_method,2.0
development_programming_developer,1.0
sun_began_releasing_java,2.0
responsegetwriter_pwprintlnhello,2.0
suns_vicepresident_rich,2.0
delimiters_php,1.0
passing_parameter_windows,2.0
attempts_capture,1.0
default_public_var_var_synonym_public_items,1.0
programs_execution_speed,2.0
unsigned_numbers_implementation_floatingpoint,1.0
standard_kr,1.0
numbers_boolean_values,2.0
ideally_occur_program,2.0
mpi_functions,1.0
proprietary_software,2.0
class_extends_subclasses_japplet,2.0
writer_communicate_external_systems,2.0
superclass,10.0
code_dont,1.0
internet_environments,2.0
programming_firstclass_functions_closures_form,1.0
sources_unsourced_material_challenged,1.0
exceptions_refer_separate_platforms,2.0
namespaces_march_project_form,1.0
method_object_functions,1.0
null_pointer_exception,2.0
thread_creation_destruction_thread,1.0
java_evangelist_oracle,2.0
practice_subject_code_ethics,1.0
runtime_features,1.0
software_degrees,1.0
program_parameter,1.0
main_article,22.0
features_supporting_code_analysis,2.0
slash_asterisk_comment_hold,2.0
practice_access,1.0
setdefaultcloseoperationint_method,2.0
development_jmx,1.0
platform_android_software,2.0
write,5.0
ccstyle,2.0
languages_clientserver_web,2.0
targs_gcc_idforwardselsel_argsmarg_listargs_nextapple_systems_action_methods_retval_tperformvselsel,1.0
thoughtworks_technology_radar_opinion,1.0
implement_data_structures_lists,2.0
include_ionio,2.0
throws_exceptions_servletexception,2.0
servletresponse_object,2.0
imports,2.0
environments_limited_resources_java,2.0
created_sun_microsystems,2.0
passing_array_java,2.0
storage_variables,1.0
layout_network_topology,1.0
patterns_jacquard,1.0
improvements_phpng,1.0
precede,1.0
equality_relations_manner,1.0
expression,6.0
java_apis_organized_separate,2.0
referenced_number,2.0
applet_runs,2.0
transformed_dalvik_bytecode,2.0
article_rewriting_howto,1.0
pointers_exhibit_ambiguity_arrays,1.0
implementation_file_implementation_method_files_file_extension,1.0
method_note,1.0
javas_constructor_parameters_traits,1.0
computer_computer_engineers_focus_machines_machine,1.0
jtc_standards,2.0
data_types_macro_symbols_functions_order_program_library,1.0
replaced,1.0
process_sun_relicensed,1.0
deallocated_result,2.0
host_environment_javascript_web_server,1.0
julia_dispatch,1.0
actions_generalpurpose_programming_tasks,1.0
requirements_input_requirements_analysis_activity_number_stakeholders,1.0
servletexception,4.0
insert_statements_row_msdn_catch_sql_server_microsoft,1.0
library_standard_library_iso,1.0
html_head,2.0
behavior_pass_statement,1.0
software_engineering_degrees_recentlywhen,1.0
design_language_coffeescript_programming_language_crosscompiles_javascript,1.0
host_display_control_lifecycle,2.0
objects_objectivej_objects,1.0
patent_rights_moonlight_browser_plugin,1.0
python_didnt_didnt,1.0
analogies_disciplines,1.0
helloworldappjava_compiled_bytecode,2.0
languages_core_python,1.0
functionality,2.0
multiple_configurations_built_types,2.0
servicefinal_servletrequest_request_final,1.0
string_addcomponent,2.0
windows_works_xp_versions,2.0
languages_memory_creation_objects,2.0
works_xp_versions,2.0
list_java_apis,2.0
calling_superclass_constructor,2.0
jsp_compiled_java_servlet,2.0
frame_displayed_calling,1.0
loading_class_command_attribute,2.0
blcm_foreachfunction_obj_outputobj_gcd_objgcd_lcm_objlcm_output,1.0
interpreted_threaded_dynamic_versions,2.0
architecture_software_architects_treat,1.0
styles_treat_styles_compositions_patterns,1.0
virtual_machine,26.0
android_operating,1.0
development_environments_python_ides_web,1.0
result_microsoft_longer_ships,2.0
latest_version_java,2.0
systems_database_management_systems_workers_instructions,1.0
coalesce_operator_unicode_codepoint_escape_syntax_return_declarations_scalar_integer_float_string_boolean_declarations_spaceship_threeway_comparison_operator_generator_delegation,1.0
lifecycle,6.0
source_file_class_file,2.0
combination_regard_syntax_similarity_java_scala_inherits_lot_javas_syntax_case,1.0
message_main_article_java,2.0
google_yahoo_cern_nasa,1.0
development_environments_ides_support,1.0
structure_architecture_evolution,1.0
fully,1.0
compiler_include_public,1.0
se_december_java,2.0
hand_contrast_runtime_generics_languages_java_compiletime,1.0
programmers_expressions_return_bool,1.0
expression_prints_expression,2.0
oracle_translation_scratch_editor_ceiton_mssqloracle_compiler_swissql_stepsqlite_plsql_compiler,1.0
cappuccino_framework_objectivej,1.0
influenced_combines_syntax,2.0
industry_language,2.0
leak_occur_programmers,2.0
implementation_microsoft_windows_works,2.0
parts_java_se,2.0
managing_monitoring_user_interface,2.0
accessing,1.0
standard_oracle,2.0
hardware,1.0
motif_supplied_sun_apple,2.0
integer_special,1.0
fewer_lowlevel,2.0
method_return_caller_java,2.0
dynamic_versions_main,2.0
requests_servlet_control,2.0
displayed_web_browser,2.0
typically_server_environments_jme,2.0
set_object,1.0
class_methods_printing_data,2.0
annotation_supported_jdk_override,1.0
harmony,2.0
machine_code_vm,1.0
null,1.0
rescue_clause_catch_exceptions,1.0
string_args_code_creates,2.0
declared_public_stored_java,2.0
comments_extra_asterisk_delimiters,2.0
defined_servlet,1.0
java_bytecode_directly,1.0
library_class_defines,2.0
organization_vocabulary_components_connectors_constraints,1.0
written_jvm,2.0
itemwhich_table_schema_database_timing_point,1.0
extends_jframe_class_jframe,2.0
awt_event_dispatching,2.0
evangelist_oracle_corporations,2.0
separate_groups_called,1.0
fibonacci_number_public_static,1.0
printwriter_pw_responsegetwriter_pwprintlnhello,1.0
browser_hellojava,2.0
se_standard_library,1.0
parts_standard_library,1.0
function_programmer_parameters_default_parameters_defaults,1.0
readevalprint_loop_repl,1.0
allocated_deallocated,1.0
java_implementations_charge,2.0
utility_function_primitive_wrapper,2.0
standards_posix,1.0
head_body_applet_codehelloclass,2.0
environments_limited,1.0
machine_jvm_computer,2.0
template_message_main,2.0
browsers_support_target_language_frameworks_languages_javascript,1.0
comment_package,2.0
method_invoked_arbitrary,1.0
historys_computer_programmer,1.0
data_storage_devices_computer_terminals,1.0
mapinteger_integer_memoized_hashmapinteger,2.0
sdk_google,2.0
javaxswingjapplet_javaawtgraphics_classes,2.0
software_architecture_knowledge_management,1.0
conformant_brad_coxs_book,1.0
package_mpi_codes_visualization,1.0
typically_html_requests_clients,2.0
systemoutprintlnhello_prints,2.0
inheritance_models,1.0
returns_object_storage_supports_types_memory_management,1.0
judge_william,2.0
monitoring_user_interface,2.0
commonly,2.0
standard_library_apache_harmony,2.0
portal_portal_iconcomputer,2.0
styles_comments,2.0
garbage_collector_garbage,2.0
connotation_immaturity_methods,1.0
method_called_java,2.0
applets,16.0
types_dispatch,1.0
procedure_sas_version,1.0
collector_relocate_referenced,1.0
selected,1.0
withdrew,1.0
referenced_garbage,2.0
mainstream_software_development,1.0
power_license,1.0
environments_java_platform_enterprise,2.0
customers_founded_computers,1.0
elephant_php_logo,1.0
outofdate_documentation_architecture_erosion_implementation_maintenance_decisions,1.0
gnu_general_public_license,4.0
setcontenttypestring_method,2.0
xss_xss_vulnerabilities,1.0
ddl_database_operation_statements_trigger,1.0
integerparseintjoptionpaneshowinputdialogplease_number,4.0
boxing_operation,1.0
cases_pascal_indentation,1.0
computing_text_processing_image_processing_development_environments_comparison,1.0
project_june_java,2.0
object_called_set_mime,2.0
competing_james_gosling,1.0
article_java_applet_java,2.0
dispatching_thread_display_applet,1.0
prior_introduction_generics,2.0
machine_code_java_bytecode_instructions,1.0
strictly_java_language_specification,2.0
rich_green,2.0
modifiers_include,2.0
import_javaxservlet_public_class,2.0
computer_science_software,1.0
string_objects_convention_referenced,1.0
audio_workstation_daw_software,1.0
entity_limits_intranet,1.0
order_operands_operator,1.0
software_vendors_systems_programmers_contrast,1.0
extensive_javarelated_technology_google,2.0
numberformatexception_catch_block_problem_format_number_letters,1.0
programs_instructions,1.0
firstclass_functions,1.0
lightweight_swing,1.0
project_aiming,1.0
title_software_engineer,1.0
constructor_assigning,1.0
returns_nth_fibonacci_number,2.0
named_userinput_instance_oddeven,2.0
close_control,4.0
syntax_javascript_regexps,1.0
close_superaddnew_jlabelhello_superpack,2.0
process_subject_controversywhen_class,2.0
java_remains_facto,2.0
userinput_field_oddeven,2.0
programs_execution,2.0
discipline_distinctions,1.0
access_deallocate,2.0
content,8.0
william_haskell_alsup,2.0
computer_science_departments,1.0
monty_python_references_prefix_py_python_examples_prefix_names_python_libraries,1.0
edition_java_ee_targeting,1.0
user_event_user_vienna,1.0
memory_leak_occur_programmers,2.0
standard_library,1.0
devices_reach_pan,1.0
performance_programs,2.0
determines_objects,2.0
oddeven_object,2.0
pythons_developers,1.0
engine_mathematician,1.0
decorator_pattern,1.0
pascal_unit_programmers,1.0
elicitation_negotiation_specification_validation_documentation_management_requirements_requirements_engineering_software_architecture,1.0
keywords_private_protected,1.0
collection,6.0
classes_source_file_multiple,2.0
spring,2.0
offer_direct_hardware_support,2.0
var_def_bar_def_bar_int_site,1.0
method_calls_graphic,1.0
portability_mind_platforms_compiler_honeywell,1.0
featuring_configurable_security,2.0
compiler_include_javaxswingjapplet_javaawtgraphics,2.0
plan_january_oracle,1.0
sun_claimed,1.0
network_fileaccess,2.0
interpreter_spring_framework_comparison,2.0
commercial_founded_customers,1.0
language_project_june_java,2.0
dom_interfaces,1.0
features_fixedpoint_arithmetic,1.0
meeting_standard,1.0
javaawtgraphics,4.0
belong_platforms_platforms_java,2.0
java_ee_rigorous,1.0
determines_objects_created_java,2.0
learn_remove,4.0
assembly_language_experiments_hardware_support_level_languages,1.0
articles_java_software_platform_java,1.0
automatically_converted_string_object,1.0
displayed_web_browser_hellojava,2.0
java_servlet_java,1.0
java_se_standard_library,2.0
readability_transformations_code,1.0
tables_varrays_variablesize_arrays_cursors,1.0
provide,5.0
google_oracle_america,2.0
reputation_slower_requiring,1.0
japplet_fully_qualified_class,2.0
interface_class_classname_public_superclassname,1.0
corporations,2.0
platforms_fairly_secure_featuring,1.0
licensed_gnu,2.0
tag_attributes,2.0
phello_worldp_body_html_requirement,1.0
programs_constructor_simply,1.0
numbers_implementation_floatingpoint,2.0
genericservlet_public,1.0
android_class_library,1.0
japplet_class,6.0
class_generics_compiletime,1.0
hellojava_import_javaio_import,2.0
support_ieee,1.0
oo_languages_inheritance_julia_concrete_types_subtypes,1.0
direct_hardware,2.0
perform_functions_java_programs,2.0
contrast_hindleymilner_algorithm_haskell,1.0
string_manner,1.0
scope_function_getadderx_return_functiony_return_adder_getadder,1.0
design_choice,1.0
backtraces_alpha_support_raspberry_pi,1.0
object_remain,2.0
called_close_print,2.0
browsers_inconsistent,1.0
database_reuse_oracle_database,1.0
javascript_object,1.0
degreescitation_neededfor_instance_barry_boehm,1.0
experiment_stations_john_sall,1.0
language_specification_advent_java,2.0
iqoqpq_criteria,1.0
activities_place_core_software_architecture_process,1.0
patterns_styles_idioms_architects,1.0
software_engineering_pioneers_mids,1.0
solution_csrf,1.0
google_java_software,2.0
confidentiality_integrity_examples_endtoend_encryption,1.0
advice_howto_content_purpose,2.0
language_concurrent,1.0
feel_mac,2.0
npapi_java_plugin,1.0
box_string,1.0
parallel_scavenge,2.0
parameter_frame_displayed_exiting,1.0
icedteaweb_browser_plugin_applets,2.0
principles,2.0
needed_stored,1.0
module_web_server,1.0
keyword_void,1.0
initialize_objects_default,2.0
extensions_scala,1.0
keyword_function_body_role,1.0
controlled_sun_microsystems_cooperation,2.0
written_inside_classes_data,2.0
custom_code_generator_challenge_compiler_ends_researchers_complex,1.0
array_string_objects,6.0
development_core_team_chambers,1.0
file_class_class_appended,1.0
machine_code_java_bytecode,2.0
copy_userinput_field,2.0
links_history_bjarne_stroustrup_creator_bjarne_stroustrup,1.0
mbits_mbits_ethernet,1.0
applet_main,2.0
runtime_support_objectivec_object,1.0
secure_architectureneutral_portable_execute,2.0
userinput_integerparseintjoptionpaneshowinputdialogplease_number_calculate,1.0
codehelloclass,2.0
implicitly_allocated_stack_explicitly,1.0
builtin_operations,1.0
code_analysis_tool,1.0
programming_oop_features_classes,1.0
languages_representation,1.0
version_scala_program_printlnhello_scala,1.0
userinput_joptionpaneshowmessagedialognull_joptionpaneshowmessagedialognull_odd,2.0
code_lead_repercussions,1.0
joptionpane_class_javaxswing_package,2.0
jsp_compiled,1.0
number_return_fibonacci,2.0
support_achieved,1.0
annotation_supported,1.0
jframe_set_default_operation,1.0
unofficial_software_platforms_java,2.0
embedded_typically,1.0
exit,4.0
language_specification,2.0
analysis_conscious,1.0
class_called,1.0
figure_market_computer_programming,1.0
programming_def_statement,1.0
months_language_definition_cli,1.0
step_stride_elements,1.0
deallocated_heap_case,2.0
sas_version,1.0
architecture_tradeoff_analysis_method_atam_tara_frameworks,1.0
fiber_copper_plant_cat_cabling,1.0
peertopeer_networks_overlay_networks,1.0
momentarily_explicit_memory,2.0
standard_library_python_interpreters,1.0
java_influenced_combines,2.0
isoiec_ansi_thirdparty_standards,2.0
php_code_delimiters_delimiters,1.0
appending,1.0
eligible_freed_automatically_garbage,2.0
comment_hold,2.0
private,6.0
display_string,1.0
derivatives_similarity_cs_operator_assignment_equality_criticizedby,1.0
applets_web,4.0
platforms_platforms_java,2.0
acquired,1.0
examples_sample,1.0
function_function,1.0
wellknown_unofficial_javalike_software,1.0
howto_content_purpose_wikipedia,2.0
documentation_text_javadoc,2.0
scale_class_extends_genericservlet,2.0
argument_keyword_imports,1.0
commandline_interface_cli,1.0
inheritance_classes_import_modules_mixins,1.0
complex_numbers_variablelength_arrays,1.0
core_php_features_extensions_configuration_file_phpini,1.0
computer_viruses_computer_worms_devices,1.0
provide_generic_access_hostspecific,1.0
servletresponse_object_create_response,2.0
javapedia,2.0
create_main_method_called,1.0
java_bytecode,1.0
parameter_array,4.0
prints_string,1.0
field_equivalently,1.0
sdk_google_java_software,2.0
brings_joptionpane,2.0
applettitle_head_body_applet,2.0
remains_active,1.0
programs_constructor_simply_function,2.0
business_systems,2.0
technology_routers_internet,1.0
design_proponents,1.0
bytecode_directly,1.0
marked,1.0
platform_language,2.0
copyrights_java_android,2.0
languages_arrays_objects,1.0
memoizedcontainskeyfibindex_return_memoizedgetfibindex_int,2.0
additionally_annotation,2.0
model_php_interfaces,1.0
organization_programmers_settings,1.0
analysis_sasgraph_graphics_presentation_sasor_operations_sasets_econometrics_series_analysis_sasiml,1.0
pcs_systems_radio_communications_technologies_systems_divide_region,1.0
version_javascript,1.0
market,1.0
terms_license_sun_result,2.0
php_gain_abstraction,1.0
interface_library_java_se,2.0
classes_stringbuilder,2.0
recompilation_java_typically_compiled,1.0
clones_windows_gtk_motif,2.0
smart_pointers,2.0
arg_arg,1.0
releases_release,1.0
solaris_java_lacks,2.0
javadoc_comments_extra_asterisk,2.0
library_features_core,2.0
vlans_ieee,1.0
ecosystem_sas_sets,1.0
parameter,14.0
disposed_generics,2.0
compilers_issue,1.0
members_class_class_passes_message_class,1.0
platform_android,2.0
generics_variable,1.0
switch_statement,1.0
user_interface_libraries_include,2.0
java_support,1.0
platform_enterprise,2.0
complexity_methodologies,1.0
interpreted_dalvik_virtual_machine,2.0
mac_os,1.0
sdk_java_language_basis,2.0
jvm_languages,2.0
technologies,6.0
remedied_smart,2.0
variable_statement_numbershowdialog_calls,2.0
queue_stacks_xml_processing,1.0
centers_game_consoles,2.0
implementations_feels,2.0
machine_java_control_panel_version_design_goal_java_portability_programs,1.0
jdk_february_jse,2.0
context,4.0
wora_providing_nocost_runtimes,2.0
access_specifier_class_inherits,1.0
servletresponse,6.0
purpose_wikipedia,2.0
generate_responses_typically,2.0
function_expressions_functions_pass_variables_closures_var_var_getvalue_functionv_return_function_return_getvalue,1.0
solution_options,1.0
kernel_written_android,2.0
windows_support_sqlite_mysqlnd_replacement_libmysql,1.0
php_standalone_language_features,1.0
runs_cable,1.0
debugger_openjdk_notable_java,2.0
locks_keyword_lock_property_properties_syntactic_sugar,1.0
array_names_variables,1.0
compilers_code,1.0
languages_operators,1.0
note_semitone,1.0
escape_analysis_conscious_decision,2.0
network_area,1.0
implementations_algorithms_data_structures_programs,1.0
features_library,1.0
platforms_jee_included,1.0
myage_outputs_text,1.0
requirements_cli,1.0
runtime_introduced_early,1.0
program_single_comment,2.0
design_programming_development,1.0
alternate,1.0
calculate_display_odd_userinput,2.0
gui_respond_user_events,2.0
programming_computer,1.0
java_accessed,1.0
media_access_control_mac,1.0
programming_language_development_team,1.0
isoiec_isoiec_isoiec_isoiec,1.0
networking_universal_bytecode_porting,1.0
regard_memory_processing_power_requirements_language,1.0
combines_syntax_structured_generic,1.0
keyword_static_method,2.0
source_mobile,2.0
oracle_dbms_sql_package_library_versions,1.0
networks_users_printers_servers_workgroup,1.0
web_java_popular,1.0
allocated_stack_explicitly,1.0
control_packet_headers_trailers_payload_data_route_packet_network_case_packet,1.0
language_implementations_free_java,2.0
copy_object,1.0
integer_constructor,2.0
simon_jones,1.0
libraries_specification_minimum_set_types_class_libraries_compiler,1.0
java_standard,2.0
oddeven_constructor_assigning_instance,2.0
computer_programming_language,1.0
performance_reasons_java,4.0
user_experience,1.0
exist_user,2.0
technology_departments,1.0
class_japplet_fully,1.0
fibonaccifibindex,4.0
book_programming_students_dalvik,2.0
dependent_implementation_java_virtual,1.0
source_files_named,1.0
slowly_native_executables,2.0
object_somearray_object_somedictionarykey_somemutablearray_object_somemutabledictionarykey_object,1.0
tail_matches,1.0
initwithnameaname_cityacity_objectivec_class_method_definitions_instance_method_definitions_dash_memory_management_objectivec_arc,1.0
circuit_class,2.0
software_architecture_design_examples,1.0
result_microsoft_longer,2.0
rich_green_suns,2.0
calculate_catch,2.0
tables_array,1.0
future_import_division_module_python_rules_division_python_floatingpoint_division_python_terms,1.0
container_operates_subtypes_class,2.0
architecture,1.0
printstream,2.0
user_communications,1.0
invalid,1.0
web_program_jslint,1.0
reputation,2.0
class_extends_genericservlet,4.0
instance_class_operate,2.0
machine_code_intended,1.0
object_called,2.0
classbased_objectoriented_designed,1.0
virtual_machine_exit_program,2.0
problem_easy_create_container,2.0
activities_websites_web,1.0
keywords_braces_contrast_perl_variables,1.0
supported_mac_os_linux,2.0
interchangeably_garbage_collector,2.0
event_dispatching_thread_remains,2.0
doubleended_queue,2.0
mac_os_linux,2.0
software_programming_programmers,1.0
policies_sas_enterprise_risk_management_productset,1.0
expanded_created_computer,1.0
override,2.0
inheritance_feature_languages,1.0
justintime_compilation_game_development_creation_desktop,1.0
doctype,2.0
computing_features,1.0
jframe_set,2.0
programming_portal_book,2.0
network_storage_devices,1.0
targeting_large_distributed,1.0
packages_java_suited_large,2.0
java_selling_licenses,2.0
commonly_nonprimitive,1.0
business,1.0
appended_class_file,2.0
systemoutprintlnfibonacci_fibonacci_number,2.0
julia_common,1.0
message_main_article,2.0
matrix_calculation_toolbox_performance_benchmarks,1.0
ifthenelse_statement_expression,1.0
compiler_function_speeding_functions,1.0
programming_software,1.0
methods_require,2.0
comment_hold_lot,2.0
classes_class_classes,2.0
ee_java_java,2.0
specification_semantics_zend_php,1.0
python_python,1.0
compilation,6.0
client_servletresponse_object_create,2.0
expressions_blocks_eval_exec_builtin_functions_python_exec_statement_expressions_statements_statements_expression_list_comprehensions_lambda_expressions_expressions_statements_case_assignment_statement_form,1.0
nonunicode_features_php_traits_closure,1.0
operations_addition_multiplication,1.0
implementation_generics,2.0
class_fibcalculator_extends,2.0
variable_invoke_method,2.0
exiting_main,2.0
wages_programming,1.0
implement_performance_java_dynamic,1.0
responsesetcontenttypetexthtml,2.0
standards_promotion_center_informationtechnology_promotion_agency,1.0
templates_exceptions_namespaces,1.0
microsystems_oracle_steward_java,2.0
mainstring_args_systemoutprintlnhello_prints,2.0
style_pointer_arithmetic_object,2.0
throughput_reliability,1.0
class_method_program_execution_net_runtime_calls,1.0
sony_newsos,1.0
lan_communication,1.0
support_executing_java_bytecode,2.0
set_interfaces_classes_exceptions,2.0
automation_software_programming,1.0
static_int_fibonacciint,2.0
window_lay,2.0
justintime_jit_compilers_compile,2.0
passed_servletrequest,2.0
appletcontext_applet,2.0
element,4.0
oracle_companies_commercial,1.0
support,3.0
normal_multiline_comments_java,2.0
technology_google,2.0
prevents_responding,1.0
language_derives_syntax_fewer,2.0
array_java_launcher_launches,2.0
media_marketing_analytics_profile_customers_prospects,1.0
superseded_standardsbased,1.0
conventions_inconsistencies_history_custom_functions,1.0
order_method,1.0
method_return_caller,2.0
article_model,1.0
television,4.0
windows_users_terminal,1.0
executable,1.0
applet_japplet_class,2.0
objects_longer,4.0
object_static_methods_access,2.0
popular_aspects_printf,2.0
plugin_applets_latest_version,2.0
code_calls_showdialog_method,2.0
tools_web_browsers_file_transfer,1.0
stacks_xml,2.0
tests,2.0
browser,10.0
advent_java,2.0
import_javaxswingjoptionpane,2.0
existence_runtime_problem_error,1.0
offer_direct_hardware,2.0
sense_term,1.0
gathering_users,1.0
language_functionality,1.0
java_reputation_slower_requiring,1.0
java_lacks,2.0
memoizedput_memoizedput_systemoutprintlnfibonacci,2.0
capability_sonetsdh,1.0
data_texthtml_getwriter,2.0
version_language,1.0
framework_libraries_ecma_specification,1.0
object_oddeven_declaration,2.0
packages_design_decisions_constraints,1.0
oracle_earlier_versions,2.0
comment_slashes_multiple,2.0
superseded_standardsbased_java,2.0
corporation_released,1.0
javascript_osa_jsosa_freeware_alternative_applescript_mac_os,1.0
rmi,4.0
cases_browsers,1.0
language_virtual,1.0
memory_leaks_memory_referenced,1.0
python,1.0
java_portability_programs,2.0
language_vocabulary_classes_systems_software_architecture_erosion_software_architecture_erosion_decay,1.0
syntactic_similarity,1.0
size_contrast,1.0
extends,7.0
security_problem_crosssite,1.0
initialization_order,1.0
types_pattern,1.0
functionality_freeze_object,1.0
corba,2.0
xml_processing,1.0
java_compiler_rewritten_java,2.0
developer_developers,1.0
capture_processing_playback,2.0
objectoriented,5.0
java_language,1.0
jar_debugger,2.0
february_jse,4.0
supported_host_typically,1.0
machines_class_libraries_originally,1.0
invoked_reference_object,2.0
wan_router_area_network_area_network_han,1.0
wora_meaning,1.0
countess_mathematician,1.0
keywords_char_int_builtin_types_sections_code,1.0
host_display_control,2.0
numbers_authority_address_registries_providers,1.0
occur_program_idle_guaranteed,2.0
memory_management_java_automatic,1.0
generated_written_languages,1.0
adapted,1.0
default_values_create,2.0
offer,2.0
console_method_written,2.0
method_calls_graphic_context,2.0
openjdk_notable_java,2.0
code_character_string,1.0
data_item,2.0
arrays_languages,1.0
oracle_corporation_owner_official,1.0
nocost_runtimes,2.0
oracles_copyrights_java_android_devices_district_judge_william_haskell,1.0
years_gnu_project_source_code_software_environment,1.0
called_packages_package_set,2.0
xml_processing_parsing_transforming,1.0
years_security_bug_fixes_security_fixes_total,1.0
mobile_desktop_version,2.0
code_generators_features_linenumber_preprocessor_directives,1.0
ntier_cloud_computing_exhibit_style,1.0
printlnstring,2.0
originally_developed_james,2.0
community_process,6.0
java_graphical_component_applet,2.0
concurrent,2.0
software_architecture,1.0
server_programming_interfaces_sapis_extensions,1.0
structured,1.0
libraries_implement,2.0
induction_transmission_speed_ranges_bits,1.0
message_standard_output,1.0
efficiency_improvements,1.0
algorithms_target_programming_language_source_code,1.0
book_icon_book,2.0
grade_number,1.0
standardsbased_java,2.0
types_objects,2.0
structures,2.0
servlet_interface,1.0
jdk_override_inherited,1.0
plugins_enable,1.0
family_transmission_media,1.0
hotspot_default_suns_jvm,2.0
method_declared_static_keyword,2.0
import_includes_public,1.0
rails_web_framework,1.0
appkit_foundation_kit_libraries_nextstep_user_interface_interface_builder,1.0
control_title_bar,1.0
programming_introduction_light_weight_syntax_lambda_expressions_extension_methods_affordance_modules_list_comprehension_syntax_form_query_comprehension_language,1.0
python_boolean_operators,1.0
object_container_class,2.0
extensive_javarelated,1.0
implementation_java_compilers_virtual,1.0
direct_java,4.0
namespace_objectivec_classes_instance_variables_classes_lack_default_constructor,1.0
architecture_software_architecture,1.0
architecture_software,1.0
subset_javascripts_object,1.0
multiparadigm_language,1.0
number_oddeven_declares,2.0
dialog_box,2.0
compiletime_decisions_tension,1.0
difficult_predict,2.0
microsystems_approached,1.0
program_traditional_program_written,2.0
binding_interfaces_implementations_objectivec,1.0
formal_standardization_recognized_ecma,2.0
compilers_procedures_input_infile_statements,1.0
remain,1.0
development_rad,1.0
java_generalpurpose_computer,2.0
implementation_documentation_architecture_recovery,1.0
version_behavior_division,1.0
converted_compiletime_errors,2.0
bugfixes_years_release_bugfix_releases,1.0
generated_servlet_creates_response,2.0
influences_design_construction_deployment_evolution_edition_step,1.0
support_php_code_february_gophp_initiative,1.0
article_adding,1.0
editions_wavesvg_java_card,2.0
university_statisticians,1.0
pass_control_program,2.0
mimics_syntax,1.0
documentation_template_software_architecture_topics_software_architecture,1.0
base_class,1.0
language_aids,1.0
instance_reference_copy,1.0
confusion_impression_language_spinoff_java_programming_language_choice,1.0
platform_java,1.0
file_located_called,1.0
initialize_object_newly,1.0
data_types_stored,1.0
isoiec_standard_developmenttime,1.0
parts_cpython_offer,1.0
frame_closed_opposed,1.0
class_japplet_fully_qualified,1.0
states_court_appeals,1.0
achieved_compiling_java,2.0
types_programming_mistakes_assignment_equality_error,1.0
area_network_man,1.0
address_erosion_approaches,1.0
negotiation_encryption_key,1.0
initializes_number,2.0
areas_study_heritage,1.0
managed_environments,2.0
remember_close,2.0
years_years_programming_surprises_features,1.0
criticism_java_criticisms,2.0
delimiters_jsp_compiled,1.0
riskmitigation_number_techniques,1.0
garbage_collectors_manage,2.0
improve_article,4.0
init_return,1.0
userinput_numberint_integer_constructor,2.0
applet_applets_embedded,1.0
class_file,6.0
interpreting,1.0
method_calculate_display,2.0
se_implementation_licensed_gnu,2.0
adder_getadder,1.0
micro_edition,4.0
activities_analysis,1.0
platform_dependent_implementation,2.0
called_sends_message_interpreter,2.0
performance_comparison_python_implementations,1.0
peyton_ramsey_norman,1.0
alternative_implementations,2.0
documentation_online_number_formats,1.0
objects_class_syntax_instancemethodargument,1.0
charge,2.0
compiler_java_bytecode,2.0
close_comment,2.0
typing_statement,1.0
output_delivery_ods,1.0
